,genome_name,given,predicted,explanation
0,GCA_000010765.1_ASM1076v1,N/A,H8,Insufficient serotype info
1,GCA_000178775.1_ASM17877v1,H7,N/A,No matching alignment
2,GCA_000187305.2_ASM18730v2,N/A,H7,Insufficient serotype info
3,GCA_000187325.2_ASM18732v2,N/A,H7,Insufficient serotype info
4,GCA_000217695.2_ASM21769v2,H4,N/A,No matching alignment
5,GCA_000219155.2_Ecoli_H112180541_1.0,H4,N/A,No matching alignment
6,GCA_000221885.1_E.coli_0104_H4_Illumina_1.0,H4,N/A,No matching alignment
7,GCA_000222525.2_ASM22252v2,H4,N/A,No matching alignment
8,GCA_000227625.1_ASM22762v1,N/A,H45,Insufficient serotype info
9,GCA_000234215.2_ASM23421v2,N/A,H7,Insufficient serotype info
10,GCA_000234315.2_ASM23431v2,H28,N/A,No matching alignment
11,GCA_000333175.1_ASM33317v1,H4,N/A,No matching alignment
12,GCA_000333195.1_ASM33319v1,H4,N/A,No matching alignment
13,GCA_000392555.1_TG1203D3337,N/A,H7,Insufficient serotype info
14,GCA_000392575.1_TG1203D3338,N/A,H42,Insufficient serotype info
15,GCA_000520035.1_ASM52003v1,H28,N/A,No matching alignment
16,GCA_000520055.1_ASM52005v1,H28,N/A,No matching alignment
17,GCA_000614035.2_Ec2011C-3170,N/A,H8,Insufficient serotype info
18,GCA_000614845.2_Ec2010C-4347,N/A,H11,Insufficient serotype info
19,GCA_000615575.2_Ec2010C-3977,N/A,H8,Insufficient serotype info
20,GCA_000615605.2_Ec2010C-4086,N/A,H8,Insufficient serotype info
21,GCA_000615655.2_Ec2010C-4221,N/A,H8,Insufficient serotype info
22,GCA_000616195.2_Ec2011C-3362,N/A,H8,Insufficient serotype info
23,GCA_000616265.1_Ec2011C-3573,N/A,H8,Insufficient serotype info
24,GCA_000616305.2_Ec2011C-3632,N/A,H8,Insufficient serotype info
25,GCA_000616325.2_Ec2011C-3679,N/A,H8,Insufficient serotype info
26,GCA_000616385.2_Ec2011EL-1675A,H4,N/A,No matching alignment
27,GCA_000616685.2_Ec08-4487,N/A,H8,Insufficient serotype info
28,GCA_000617025.2_Ec2010C-4715,N/A,H8,Insufficient serotype info
29,GCA_000617145.2_Ec02-3012,N/A,H27,Insufficient serotype info
30,GCA_000617245.2_Ec03-3484,N/A,H8,Insufficient serotype info
31,GCA_000617265.1_Ec04-3211,N/A,H8,Insufficient serotype info
32,GCA_000617465.2_Ec2010C-4735,N/A,H8,Insufficient serotype info
33,GCA_000617485.2_Ec2010C-4746,N/A,H8,Insufficient serotype info
34,GCA_000617505.2_Ec2010C-4788,N/A,H11,Insufficient serotype info
35,GCA_000617525.2_Ec2010C-4799,N/A,H8,Insufficient serotype info
36,GCA_000617545.2_Ec2010C-4818,N/A,H8,Insufficient serotype info
37,GCA_000617625.2_Ec2010C-4622,N/A,H8,Insufficient serotype info
38,GCA_000617785.1_Ec2010C-4558,N/A,H25,Insufficient serotype info
39,GCA_000617805.2_Ec2010C-4592,N/A,H8,Insufficient serotype info
40,GCA_000618405.2_EcE2539C1,N/A,H16,Insufficient serotype info
41,GCA_000618905.2_EcF8704-2,N/A,H9,Insufficient serotype info
42,GCA_000619005.2_Ec2009C-4052,N/A,H8,Insufficient serotype info
43,GCA_000619225.2_Ec2009C-4006,N/A,H8,Insufficient serotype info
44,GCA_000619305.1_Ec2009C-3745,N/A,H14,Insufficient serotype info
45,GCA_000619345.1_Ec2009C-3292,H28,H25,"Mislabelled, see ""image/gen_tre2.png"""
46,GCA_000619465.2_EcK6722,N/A,H8,Insufficient serotype info
47,GCA_000619485.1_EcK6723,N/A,H8,Insufficient serotype info
48,GCA_000619505.1_EcK6728,N/A,H8,Insufficient serotype info
49,GCA_000619525.1_EcK6890,N/A,H8,Insufficient serotype info
50,GCA_000619545.2_EcK6895,N/A,H8,Insufficient serotype info
51,GCA_000619565.2_EcK6897,N/A,H8,Insufficient serotype info
52,GCA_000619585.2_EcK6898,N/A,H8,Insufficient serotype info
53,GCA_000619605.1_EcK6908,N/A,H8,Insufficient serotype info
54,GCA_000619625.1_EcK6904,N/A,H8,Insufficient serotype info
55,GCA_000619645.2_EcK6915,N/A,H8,Insufficient serotype info
56,GCA_000619685.2_Ec08-4540,N/A,H7,Insufficient serotype info
57,GCA_000632555.1_Ec2010EL-2044,N/A,H7,Insufficient serotype info
58,GCA_000632575.1_Ec2009C-4747,H1,H11,"Mislabelled, see ""image/gen_tre1.png"""
59,GCA_000632615.2_Ec2010C-3053,N/A,H8,Insufficient serotype info
60,GCA_000632655.1_Ec2010EL-2045,N/A,H7,Insufficient serotype info
61,GCA_000662395.1_ASM66239v1,H28,N/A,No matching alignment
62,GCA_000671295.1_ASM67129v1,H28,N/A,No matching alignment
63,GCA_000695155.1_Ecoli4865_96v1,H28,N/A,No matching alignment
64,GCA_000701125.2_ASM70112v2,N/A,H8,Insufficient serotype info
65,GCA_000747505.1_O157_09BKT002497_454,H7,N/A,No matching alignment
66,GCA_000832005.1_ASM83200v1,H28,H25,Not sure
67,GCA_001650275.1_ASM165027v1,N/A,H7,Insufficient serotype info
68,GCA_001650295.1_ASM165029v1,N/A,H7,Insufficient serotype info
69,GCA_002156555.1_ASM215655v1,H19,H12,Not sure
70,GCA_002206405.1_ASM220640v1,N/A,H7,Insufficient serotype info
71,GCA_002208865.1_ASM220886v1,N/A,H7,Insufficient serotype info
72,GCA_000017745.1_ASM1774v1,O139,N/A,No matching alignment
73,GCA_000187285.4_ASM18728v4,O157,N/A,No matching alignment
74,GCA_000187305.2_ASM18730v2,O157,N/A,No matching alignment
75,GCA_000187325.2_ASM18732v2,O157,N/A,No matching alignment
76,GCA_000187385.2_ASM18738v2,O157,N/A,No matching alignment
77,GCA_000221905.2_E.coli_0104_H4_IonTorrent_1.0,O104,N/A,No matching alignment
78,GCA_000267425.2_ASM26742v2,O157,N/A,No matching alignment
79,GCA_000285655.3_EC958.v1,O25,N/A,No matching alignment
80,GCA_000350025.2_C48_93_IrSpV01,N/A,O92,Insufficient serotype info
81,GCA_000615345.1_Ec2010C-3518,O145,N/A,No matching alignment
82,GCA_000616565.1_Ec07-4281,O69,N/A,No matching alignment
83,GCA_000617045.2_Ec04-3023,O103,O184,Not sure
84,GCA_000617165.2_Ec02-3404,O28,N/A,identified as non-ecoli by reference marker alignment
85,GCA_000617325.1_Ec06-3325,O69,N/A,No matching alignment
86,GCA_000617365.2_Ec06-3501,O79,N/A,No matching alignment
87,GCA_000617385.1_Ec06-3555,O55,N/A,No matching alignment
88,GCA_000617425.1_Ec06-3691,O91,N/A,No matching alignment
89,GCA_000618365.1_EcK1793,O157,N/A,No matching alignment
90,GCA_000618425.1_EcK1792,O157,N/A,No matching alignment
91,GCA_000618445.1_EcK1921,O157,N/A,No matching alignment
92,GCA_000618665.1_EcK2324,O157,N/A,No matching alignment
93,GCA_000619165.1_Ec2009EL1913,O157,N/A,No matching alignment
94,GCA_000619505.1_EcK6728,O111,N/A,No matching alignment
95,GCA_000647475.1_I-151_clc_bio_denovo,O174,O169,Not sure
96,GCA_000832005.1_ASM83200v1,O139,O8,Not sure
97,GCA_001940375.1_ASM194037v1,O25,N/A,No matching alignment
98,GCA_002156555.1_ASM215655v1,O112,N/A,No matching alignment
